306.2091724488069, 0.6570169726077495
327.15349466914876, 8.649008913671693
330.2335420544931, 13.211694615165442
332.69757996276866, 15.632626480524223
335.88029559429117, 17.732711954088487
338.2416652563885, 20.649497334038827
348.57382421268017, 30.036243011333568
341.6297173802674, 23.782958199356912
344.863767134879, 26.316394643656636
348.7138263665595, 27.816455696202524
356.41394482992047, 32.39997557898164
360.11000169233375, 34.80748097195654
363.4980538162126, 36.800154666449586
370.5821628025046, 38.56689323944808
391.06447791504485, 45.09331627253856
394.91453714672537, 47.69226464243559
401.38263665594855, 50.14236436159388
429.8217408472951, 56.23427896943302
437.52185931065605, 58.09546583092515
446.12032492807583, 59.90109487565631
460.36554408529366, 62.30397045056779
475.65577931968187, 63.91316292889414
491.4226885541829, 65.51243436851317
510.41631409714, 66.11346893165445
527.3565747165342, 65.3179820098498
544.2968353359283, 64.54522328581102
559.6970722626502, 63.02159225039684
571.2472499576917, 61.206703569538845
578.9473684210527, 59.619833428303956
585.1074631917415, 57.85636879807888
592.0375698087664, 55.93426675892384
601.2777119647994, 54.01990312996052
615.1379251988492, 52.52200666767804
628.2281265865629, 51.1229598274248
637.4682687425961, 48.879812975701086
642.4733457437808, 46.69222394073832
647.0934168217973, 44.587971630917
651.3284819766459, 42.442050958524966
655.7945506853953, 40.06695429199398
659.1826028092742, 38.00020350848631
662.8786596716873, 36.129294029061015
668.26874259604, 32.78888029630835
672.7348113047894, 30.366559485530544
675.968861059401, 28.441481134763322
678.2788965984093, 26.51084700231999
680.7429345066848, 24.532988725629863
683.9256501382074, 22.499572632178754
691.1124273706776, 18.621637022263826
694.2951430022001, 16.29932028165574
697.683195126079, 14.069229516870848
704.4592993738365, 10.815763767349097
746.0399390759858, 0.9976152505559526
762.98019969538, 0.45170558612294087
779.9204603147741, 0.16381508108888454
795.3206972414962, 0.1301436769913238
710.5263157894738, 8.164556962025316
719.2982456140353, 5.696202531645554
728.0701754385966, 3.4177215189873493
505.2631578947368, 66.45569620253164
422.8070175438597, 54.11392405063291
412.280701754386, 52.0253164556962
384.2105263157895, 43.10126582278481
373.6842105263158, 40.44303797468355
312.280701754386, 1.3291139240506311
315.7894736842105, 2.848101265822777
317.5438596491228, 4.556962025316437
322.8070175438596, 6.645569620253156
326.31578947368416, 11.202531645569621
687.719298245614, 20.696202531645568
