302.5131155863936, 47.417253449468845
314.83330512777115, 49.38551537599118
327.92350651548486, 51.06740201066384
336.39363682518194, 53.100818104114936
346.4037908275512, 55.27590663030648
357.18395667625657, 56.91486222475477
367.1941106786258, 58.97248565265172
376.434252834659, 60.75112947209899
383.36435945168387, 62.6928751678945
389.52445422237264, 64.9638009279987
403.3846674564224, 68.83201391998045
413.3948214587917, 70.71105865114575
424.9449991538331, 72.75578472872319
438.80521238788293, 74.58502584557776
453.2429345066847, 76.24551009402091
471.9157217803351, 77.67454552854853
488.85598239972927, 78.7200426257775
505.7962430191234, 79.80342005261619
522.7365036385175, 80.60648304034278
539.6767642579117, 81.25802470963039
556.6170248773058, 81.66713226941563
573.5572854966999, 82.21260901579596
590.3435437468269, 82.42701168138711
607.4378067354883, 82.66717297111289
624.3780673548824, 82.81111822362993
641.3183279742766, 82.86415068508357
658.2585885936708, 82.83384642139578
675.1988492130649, 82.79596609178603
690.5990861397868, 83.09648337335666
709.0793704518533, 82.81111822362993
726.0196310712474, 82.72020543256653
742.9598916906414, 82.82627035547382
759.9001523100355, 82.69747723480069
776.8404129294297, 82.70505330072264
793.7806735488239, 82.48534738898613
810.720934168218, 82.2656414772496
827.6611947876122, 81.89441424707411
844.6014554070064, 81.68986046718148
861.5417160264005, 81.27317684147428
879.3375453639458, 80.6982376165086
894.8062277881199, 80.01858032479954
912.8758391154738, 78.92964711628474
929.3027585039772, 77.46241568273398
944.702995430699, 75.54062029386625
956.2531731257404, 73.79054906589604
965.4933152817737, 71.8876938418332
973.9634455914709, 70.15151206805324
981.6635640548318, 68.31810411494159
989.3636825181927, 66.10134722617933
996.2937891352176, 64.31794130815254
1003.2238957522425, 62.43453131995604
1010.1540023692673, 60.44278358907566
1016.3140971399562, 58.65104399853474
1022.474191910645, 56.96347531442061
1028.6342866813336, 54.85922300459929
1034.0243696056864, 52.92858887215597
1039.4144525300392, 50.984065285522405
1044.8045354543917, 48.71016321380601
1049.4246065324082, 46.78945012007
1054.044677610425, 44.81714762505596
1058.6647486884415, 42.51149822947617
1063.2848197664582, 40.72747500237426
1067.5198849213066, 38.42105397045057
1072.5249619224912, 36.34458056900972
1077.145033000508, 34.17782571533233
1081.7651040785245, 32.06662867841588
1086.385175156541, 30.032595275889676
1091.0052462345577, 27.955350238104927
1095.6253173125742, 25.533029427327122
1101.785412083263, 23.344051446945343
1106.4054831612796, 21.482864585453214
1111.025554239296, 19.64945663234157
1115.6456253173128, 17.593817412186084
1120.2656963953293, 15.649293825552519
1125.655779319682, 13.644003876836663
1131.0458622440347, 11.371341934958693
1136.4359451683874, 9.3633237005983
1142.5960399390763, 7.273952948837959
1150.2961584024372, 5.426655541536064
1160.3063124048065, 3.5654686800439492
1171.0864782535118, 1.8153974520737535
1184.9466914875616, 0.39109705874734857
1201.8869521069557, 0.050174092259638314
1218.82721272635, -0.018010501037892368
1235.767473345744, -0.05589083064764111
1248.0876628871215, -0.11801457120762393
396.49122807017545, 67.02531645569621
